07.03.23 12:13:15;488205;Habr;Софт/Библиотека для создания однотипных файлов EXCEL формата;;1 500 руб.;~ 1 час назад;12;;https://freelance.habr.com/tasks/488205;n
07.03.23 12:13:15;1480069;Freelance;Ассистент (Продвижение проекта в Телеграм);Основные обязанности: Что тебе нужно делать? – Комплексный, разносторонний объем работ и задач в Телеграм$$$ – Прочие социальные сети при необходимости$$$ – Первичное общение с клиентами и назначение консультаций по времени$$$ – Создание PDF, Чек-листов и т.д$$$ – Написание текстов (посты, офферы, рерайтинг или с нуля)$$$ – Подбор визуала$$$ – Ведение отчетности$$$ – Систематизация и контроль задач$$$ – Ведение таблиц$$$ – Сбор и анализ...;10 000 руб;Опубликовано: 2023-03-06 в 15:24;11;Срок выполнения: за 30 дней;https://freelance.ru/projects/assistent-prodvizhenie-proekta-v-telegram-1480069.html;n
01.06.23 11:51:59;506193;Habr;Разработать "эмулятор аквариума" на Python;;700 руб.;~ 10 часов назад;3;;https://freelance.habr.com/tasks/506193;n
01.06.23 11:51:59;5174277;FL;Обработать данные из сканов, сделать таблицу Excel и написать выводы;Нужно, провести фактически аналитическую работу. На основе данных предоставленного пассажиропотока нужно написать выводы по перспективам развития конкретного транспорта в...;20 000 руб;;10 ответов;;https://www.fl.ru/projects/5174277/obrabotat-dannyie-iz-skanov-sdelat-tablitsu-excel-i-napisat-vyivodyi-.html;n
01.06.23 11:51:59;1501757;Freelance;Шаблон Excel для миграции данных;Необходимо разработать шаблон в MS Excel для миграции данных по номенклатуре с последующей передачи его менеджеру. Шаблон должен быть разработан так что бы была возможность автоматизировать следующие данные: 1. Карточка номенклатуры 2. Карточка характеристики 3. Дополнительные свойства и реквизиты номенклатуры или характеристики  На что необходимо сделать акцент: - Разработчику необходимо будет в автоматическом режиме создать виды номенклатуры, дополнительные свойства и их типы с привязкой...;договорная;Опубликовано: 2023-06-01 в 09:26;4;Срок выполнения: за 2 дня;https://freelance.ru/projects/shablon-excel-dlya-migracii-dannih-1501757.html;n
01.06.23 11:51:59;1501593;Freelance;1. API для выгрузки данных в XML формат.  2. Выгрузка из Excel в XML c применением API;1.	Реализовать библиотеку (dll), которая может принимать набор неких данных и преобразовывать их в xml (описание схемы в файле «MarketAnalysis-1_01», схема в файле «MarketAnalysis-1_01.xsd»).  Библиотека должна быть реализована как COM-компонент на основе интерфейсов и предоставлять API. По сути, нужна "обертка" над схемой, представленная в объектной модели через com-интерфейсы.  2.	Реализовать приложение, которое будет читать данные из файла Excel, а затем с использованием API библиотеки...;договорная;Опубликовано: 2023-05-31 в 15:06;6;Срок выполнения: за 30 дней;https://freelance.ru/projects/api-dlya-vigruzki-dannih-xml-format-vigruzka-excel-1501593.html;n
01.06.23 11:51:59;1501163;Freelance;Сделать сайт с Визуальным Конструктором.;Задача Сайт комплектации понтонной лодки с бухгалтерией Excel и конструктором визуализации модели. По примеру и логике этого сайта: https://buildaboat.godfreypontoonboats.com/ Простой, интуитивно понятный, стильный и функциональный сайт. Сайт быстрый. Важно! Удобная Адаптация к мобильному формату.  Аналог вышеупомянутого сайта в других цветах, шрифтах, навигации и т.д. но алгоритм сайта - такой же!!! Стиль, цвета, шрифты, иконки, навигация и стиль взять с этого сайта: https://localcarhires.com/en/  СТРУКТУРА САЙТА...;50 000 руб;Опубликовано: 2023-05-30 в 02:31;36;Срок выполнения: за 15 дней;https://freelance.ru/projects/sdelat-sajt-s-vizualnim-konstruktorom-1501163.html;n
01.06.23 12:31:08;5171583;FL;Ищем бэкенд-разработчика на Python;Ищем бекэнд-разработчика на Python на постоянную работу в международный стартап по созданию бизнес-приложений на основе ChatGPT. Интересные задачи, профессиональный рост, небольшая, но классная команда. Удаленная работа.;по результатам собеседования;;14 ответов;;https://www.fl.ru/projects/5171583/ischem-bekend-razrabotchika-na-python.html;n
01.06.23 12:44:43;506263;Habr;Нужно красиво оформить таблицы;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/506263;n
01.06.23 12:48:22;5174683;FL;Обработать  данные из сканов ,сделать эксель таблицу,и написать выводы .;Нужно ,фактически ,провести аналитическую работу . На основе данных пассажиропотока,предоставленного мной ,нужно написать выводы по перспективам развития конкретного транспорта...;20 000 руб;;Нет ответов;;https://www.fl.ru/projects/5174683/obrabotat--dannyie-iz-skanov-sdelat-eksel-tablitsui-napisat-vyivodyi-.html;n
01.06.23 15:29:00;506289;Habr;Разработка программы на Excel (VBA);;договорная;~ 1 час назад;3;;https://freelance.habr.com/tasks/506289;n
01.06.23 15:29:00;1499547;Freelance;Создание Дизайна по референсам  в PPT (PowerPoint Presentations);Задача 1. Создание графического дизайна для онлайн школы английского языка по референсам. 2. Добавление готовых графических элементов и создание интерактивных презентаций в PPT (референсы предоставлю). 3. Нужно будет выполнить небольшое пробное задание.  Описание: Исполнитель требуется на долгий срок, в наличии десятки подобных материалов https://admin.yiyicareer.com/File/zip/4083fce93d1ebd33c9b4bdebe58c7991/content/index.html  Требуется поменять дизайн материалов полностью, не перерисовывать, а найти готовые шаблоны и внедрить их. Тексты и видео материалы нужно оставить....;договорная;Опубликовано: 2023-05-23 в 09:01;9;Срок выполнения: за 360 дней;https://freelance.ru/projects/sozdanie-dizajna-po-referensam-v-ppt-powerpoint-presentations-1499547.html;n
01.06.23 15:53:32;5149139;FL;Создание онлайн-сервиса;Создать онлайн-сервис на который отправляешь таблицу эксель с данными, сервис обрабатывает данные по формулам и выдает итог на странице в виде таблицы;по договоренности;;15;;https://www.fl.ru/projects/5149139/sozdanie-onlayn-servisa-.html;n
01.06.23 15:55:07;5174813;FL;ux/ui дизайнер;Создание таблиц. Красивых кнопок удобно расположенных в браузере.;по договоренности;;нет;;https://www.fl.ru/projects/5174813/-ux-ui-dizayner-.html;n
01.06.23 16:00:22;1501886;Freelance;Перенести данные из таблицы в 1С;Перенести данные из таблицы (Excel) в 1С (дополняя числовыми значениями);3 000 руб;Опубликовано: 2023-06-01 в 15:59;;Срок выполнения: за 5 дней;https://freelance.ru/projects/perenesti-dannie-iz-tablici-v-1s-1501886.html;n
01.06.23 16:15:32;1501894;Freelance;Прототип карточки товара;Задача: разработать прототип новой карточки товара для интернет-магазина тренажеров  Пример, карточки которая нравится: https://eleptika.ru/product/ellipticheskij-trenazher-cardiopower-e200/  Присылайте примеры своих работы, цену и срок в формате от ... до ...;договорная;Опубликовано: 2023-06-01 в 16:14;13;Срок выполнения: за 5 дней;https://freelance.ru/projects/prototip-kartochki-tovara-1501894.html;n
01.06.23 16:15:32;1501893;Freelance;Автоматический скриншот веб-страниц по ссылкам и сохранением в папку;Ситуация такая - есть таблица Excel со столбцами нумерации и гиперссылок, надо чтоб автоматически делались скриншоты по гиперссылкам и сохранялись на диск под наименованием нумерации;договорная;Опубликовано: 2023-06-01 в 16:14;5;Срок выполнения: за 10 дней;https://freelance.ru/projects/avtomaticheskij-skrinshot-veb-stranic-ssilkam-sohraneniem-v-papku-1501893.html;n
01.06.23 16:37:56;506331;Habr;Помочь подключить Qiwi API Python;;1 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/506331;n
01.06.23 17:06:04;5174871;FL;Сбор информации – анализ конкурентов (по часам);Здравствуйте. По образцу надо заполнить таблицу сравнения конкурентов Оплата почасовая, пишите ваш опыт и рейт, спасибо!;2,400 руб;;нет;;https://www.fl.ru/projects/5174871/sbor-informatsii---analiz-konkurentov-po-chasam.html;n
01.06.23 17:28:56;5174882;FL;Доработка плагина интеграции Excel с ChatGPT на VB;Для Excel, есть плагин есть на VB, интегирующий его с ChatGPT — он отправляет запрос и получает ответ. Код: disk.yandex.ru/d/SHrqncG3... Требуется доработать...;по договоренности;;нет;;https://www.fl.ru/projects/5174882/dorabotka-plagina-integratsii-excel-s-chatgpt-na-vb.html;n
01.06.23 17:31:34;5174885;FL;Создать бота для создания пинов в Pinterest;Необходимо создать бота для массовой загрузки изображений с описаниями и ссылками в пины в соцсеть Pinterest c выгрузкой из таблицы. Формат таблицы: ссылка на изображение,...;6,000 руб;;нет;;https://www.fl.ru/projects/5174885/sozdat-bota-dlya-sozdaniya-pinov-v-pinterest.html;n
01.06.23 17:46:37;5174895;FL;Написать макрос для Excel для поиска и замены значений в таблице.;Описание проблемы: Есть дверные панели и у каждой есть своя цена. Цены на панели меняются, а поскольку к каждому товару панели дублируются, то в базе данных из более 12тыс. и...;1,200 руб;;нет;;https://www.fl.ru/projects/5174895/napisat-makros-dlya-excel-dlya-poiska-i-zamenyi-znacheniy-v-tablitse.html;n
01.06.23 18:36:02;1501936;Freelance;Развернуть/восстановить проект на python.;есть архив с БД и исходными файлами проекта на python. Есть сервер и домен, привязанный к ip сервера. На сервере: ubuntu. Задача: развернуть проект на сервере, что бы заработало.;договорная;Опубликовано: 2023-06-01 в 18:34;3;Срок выполнения: за 10 дней;https://freelance.ru/projects/razvernut-vosstanovit-proekt-na-python-1501936.html;n
01.06.23 18:45:54;5174931;FL;Обработка для импорта товаров в 1С;Добрый день! Ранее работали с другой системой учета, но решили перейти в 1С Управление торговлей. Необходимо реализовать обработку по массовому импорту товаров из EXCEL...;по договоренности;;нет;;https://www.fl.ru/projects/5174931/obrabotka-dlya-importa-tovarov-v-1s.html;n
01.06.23 18:59:58;506365;Habr;Доработать бота на Python;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/506365;n
01.06.23 19:15:03;506371;Habr;Написание программы для диплома на языке Python;;5 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/506371;n
01.06.23 19:32:41;5174958;FL;Создание и запуск на  VPS кода  для автоматической постановки заказа на бирже DERIBIT;Создание кода для  - связи с DERIBIT по API (среда Python, C# или с++)  - просмотра всех текущих инструментов - просмотра текущих позиций - постановки ордера на площадку с...;10 000 руб;;нет;;https://www.fl.ru/projects/5174958/sozdanie-i-zapusk-na--vps-koda--dlya-avtomaticheskoy-postanovki-zakaza-na-birje-deribit.html;n
01.06.23 20:02:18;5174954;FL;Спарсить из УРЛ в эксель;Добрый день, нужен парсер, который будет копипастить данные в экселевскую табличку, нужно решение на моей стороне Это протоколы с соревнований, пример старта...;1,200 руб;;нет;;https://www.fl.ru/projects/5174954/sparsit-iz-url-v-eksel.html;n
01.06.23 20:22:34;506387;Habr;Скрипт на Python для смены пароля аккаунтам ВК через api;;1 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/506387;n
01.06.23 20:27:16;506389;Habr;Написание программы для диплома на языке Python;;5 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/506389;n
01.06.23 20:43:53;5174985;FL;Эксперт в excel;Нужно 2-3 консультации с экспертом, чтобы разобрать дисперсионный анализ, метод сравнительных величин и другие сложные методы анализа.;по договоренности;;нет;;https://www.fl.ru/projects/5174985/ekspert-v-excel-.html;n
01.06.23 21:05:13;506401;Habr;Анализ данных о погоде в Excel на Python;;5 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/506401;n
01.06.23 21:08:21;506403;Habr;Разработать программу для диплома на языке программирования Python;;5 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/506403;n
