10.01.23 07:24:14;5098388;FL;Написать парсер Яндекс.Недвижимость на C#;Написать парсер Яндекс.Недвижимость на C#;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098388/napisat-parser-yandeksnedvijimost-na-c.html;n
10.01.23 07:24:14;5098407;FL;Собрать данные с сайтов;Собрать с 529 сайтов  данные в эксель таблицу: 1. Название 2. Ссылка на сайт 3. Почты, все, которые указаны на сайте 4. Телеграм контакты, все, которые указаны на сайте 5....;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098407/sobrat-dannyie-s-saytov.html;n
10.01.23 07:24:14;5098399;FL;Сервер для моих Телеграм-групп;Здравствуйте. 3 дня работы по бэку, 1 день по фронту. Если Вы фуллстэк с опытом. Этап-1. Сервер + Телеграм - Разворачиваем на VDS сервер с Python\\PHP\\JS, подбираем админку...;20 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098399/server-dlya-moih-telegram-grupp.html;n
10.01.23 08:25:14;1466041;Freelance;Консультации анализу больших данных;Есть начальные знания в анализе данных, Python, power BI. Хочу заниматься анализом больших данных. Нужна консультация опытного специалиста;Договорная;2023-01-10 в 08:24;;Срок выполнения: 15 дней;https://freelance.ru/projects/konsultacii-analizu-bolshih-dannih-1466041.html;n
10.01.23 08:38:47;5098428;FL;Телеграм бот для пиццерии php/python;Добрый день. Нужен телеграм бот для заказа пиццы. В первой версии достаточно: - выводить категории (6шт),  - по клику на категорию выводить товары с кнопками "Добавить в...;20 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098428/telegram-bot-dlya-pitstserii-php_python.html;n
10.01.23 08:59:11;1466047;Freelance;Парсинг данных;Настроить постоянный парсинг товаров из нашего списка к нам на сайт из различных источников (интернет-магазинов);Договорная;2023-01-10 в 08:58;3;Срок выполнения: 30 дней;https://freelance.ru/projects/parsing-dannih-1466047.html;n
10.01.23 09:03:24;5098435;FL;Парсинг товаров;Настроить постоянный парсинг товаров из нашего списка к нам на сайт из различных источников (интернет-магазинов);По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098435/parsing-tovarov.html;n
10.01.23 09:09:45;5098438;FL;Сравнительная таблица;Нужен сравнительная таблица для тильды. Нужно реализовать фильтр по табличке. Выводить характеристики университета. Приложу скрин нужно сделать такую же таблицу. Данные...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098438/sravnitelnaya-tablitsa.html;n
10.01.23 09:36:57;5098448;FL;Правки парсера на Селениум;Есть парсер на Селениум. Полностью рабочий, но не доделан корректный вывод результата в файл xlsx. Вернее он есть, но с мелкими недочетами. Нужно поправить их (к примеру,...;1,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098448/pravki-parsera-na-selenium.html;n
10.01.23 09:44:49;1466054;Freelance;Разработать таблицу Google или Execl по формулам;Нужно разработать таблицу, с несколькими формулами для просчета % МОП СНАБ и Чистой прибыли, также для налогов;Договорная;2023-01-10 в 09:43;2;Срок выполнения: 5 дней;https://freelance.ru/projects/razrabotat-tablicu-google-ili-execl-po-formulam-1466054.html;n
10.01.23 09:52:40;1466057;Freelance;Наторить и синхронизировать Битрикс 24 ;Синхронизировать СРМ с заявками с сайта, ватсап, телефонии, почты, загрузка новыхзаявок через формы Ексель. Настроить битрикс под нужды малого производства: Обязательные поля для заполнения карточки клиента, связи, возврат к старым клентам( напоминания, задачи), мониторинг и...;Договорная;2023-01-10 в 09:51;6;Срок выполнения: 5 дней;https://freelance.ru/projects/natorit-i-sinhronizirovat-bitriks-24-1466057.html;n
10.01.23 10:27:46;5098468;FL;Доработка сайта на 1C-Bitrix;Добрый день, Коллеги! На данный момент выгрузка товаров на сайт происходит путем сбора всей необходимой информации в одном Excel документе и с последующей выгрузкой на сайт. В...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098468/dorabotka-sayta-na-1c-bitrix.html;n
10.01.23 10:58:18;5098483;FL;Настройка отправки идов в google таблицу;Имеется сайт с формой по сбору лидов. Сайт: kart.ylcreditwb.by/ Нужно настроить сайт, чтобы он записывал все ответы в Google Таблицу. Имеется PHP файл самого сайта.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098483/nastroyka-otpravki-idov-v-google-tablitsu.html;n
10.01.23 10:58:51;477421;Habr;Доработать парсер (php+selenium);;2,500;1 минуту назад;0;;https://freelance.habr.com/tasks/477421;n
10.01.23 11:19:19;5098507;FL;Доработать скрипт парсинга каналов по комментариям на Phyton;Здравствуйте необходимо доработать скрипт парсинга каналов на Phyton (есть парсер по чатам нужно сделать парсинг по комментариям в каналах)  стоимость? сроки 2 дня С ув Роман;2,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098507/dorabotat-skript-parsinga-kanalov-po-kommentariyam-na-phyton-.html;n
