11.01.23 07:43:40;5098993;FL;Парсер OpenSea на C#;Написать на C# программу, получающую на входе адрес NFT на OpenSea, например opensea.io/assets/ethereu... И возвращающая...;10 000 руб;Заказ 27 минут назад;;;https://www.fl.ru/projects/5098993/parser-opensea-na-c.html;n
11.01.23 10:47:17;5099047;FL;Парсер мобильного приложения;Необходимо написать полноценный парсер для мобильного приложения Существует иностранный маркетплейс, у которого нет сайта. Нам нужно получать данные о продуктах на нем.  Речь...;6,000 руб;Заказ 1 час 4 минуты назад;2 ответа;;https://www.fl.ru/projects/5099047/parser-mobilnogo-prilojeniya-.html;n
11.01.23 10:47:17;5099039;FL;Ускорить базу парсера Mariadb 10.4 – грузит долго. (mysql+php+Laravel);В большой рабочей базе парсера нужно сделать более быструю работу базы, так как сейчас долго загружает многие запросы. Требуется помощь в оптимизации базы или ее перенастройки....;По договоренности;Заказ 1 час 16 минут назад;4 ответа;;https://www.fl.ru/projects/5099039/uskorit-bazu-parsera-mariadb-104---gruzit-dolgo-mysqlphplaravel.html;n
11.01.23 10:57:45;5094247;FL;Преобразовать Outlook макрос Add-IN (JS);Есть написанный макрос на VBA внутри Microsoft Outlook. Задача состоит в том, чтобы реализовать дистрибуцию этого макроса, предварительно переписав его в виде надстройки...;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5094247/preobrazovat-outlook-makros-add-in-js-.html;n
11.01.23 10:59:51;477613;Habr;CodeIgniter: парсер с админкой;;договорная;1 минуту назад;0;1;https://freelance.habr.com/tasks/477613;n
11.01.23 11:15:03;5099079;FL;Парсинг цен и наличия с сайта поставщика. Обновление данных на ВБ по API.;Здравствуйте. Ищу исполнителя, на написание программы для автоматического парсинга цен и наличия с сайта поставщика, пока одного, в дальнейшем поставщиков будет 2-3....;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099079/parsing-tsen-i-nalichiya-s-sayta-postavschika-obnovlenie-dannyih-na-vb-po-api.html;n
11.01.23 13:17:10;5099152;FL;Написать парсер;Нужно написать парсер подходящий нашим запросам. Парсер должен выгружать номера телефонов из разных интернет ресурсов. Более подробно тз могу прислать отдельно.;По договоренности;Заказ 14 минут назад;8 ответов;;https://www.fl.ru/projects/5099152/napisat-parser.html;n
11.01.23 13:17:10;5099159;FL;Автоматизация нанесения текста на фото из файла в Photoshop;Добрый день! Есть папка с 5000 фотографий товаров, на каждую фото нужно нанести своё название товара. Есть база данных в эксель, которая содержит название фото и текст для...;По договоренности;Заказ 18 минут назад;1 ответ;;https://www.fl.ru/projects/5099159/avtomatizatsiya-naneseniya-teksta-na-foto-iz-fayla-v-photoshop.html;n
11.01.23 13:26:46;1466441;Freelance;Выбрать данные из таблиц базы MySQL и выгрузить в JSON;Существует сервис для рассылки e-mail. Некоторые необходимые данные храниться в базе MySQL, но не выводятся в интерфейсе сервиса. Конкретнее нужна информация по отрытым подписчиком письмам и по ссылкам по которым он совершил переход. Необходимо разработать скрипт на PHP который будет будет выбирать эту информацию из таблиц базы и сохранят его в JSON для дальнейшей обработки. Все таблицы и и почти все поля из которых...;2 500 руб;Опубликовано: 2023-01-11 в 13:03;2;Срок выполнения: за 10 дней;https://freelance.ru/projects/vibrat-dannie-tablic-bazi-mysql-vigruzit-v-json-1466441.html;n
11.01.23 13:26:46;1466439;Freelance;Нужна верстка в POWER POINT презентаций.;Предоставляем тексты в POWER POINTе или в ворде или в пдф. Примерное расположение. Есть файлы от дизайнера: логотип, фирменные элементы, примерное расположение, как должна выглядеть презентация.  Нужно сделать красивую презентацию в POWER POINTе, возможно добавив в нее картинки, графику, иконки, учитывая фирменный стиль компании.  Сроки: бывают разные. Иногда нужно сделать за ночь. Иногда за 2 часа, но в пределах разумного, если это 20 слайдов,...;договорная;Опубликовано: 2023-01-11 в 12:56;13;Срок выполнения: за 3 дня;https://freelance.ru/projects/nuzhna-verstka-v-power-point-prezentacij-1466439.html;n
11.01.23 13:37:48;5099180;FL;Автоматизация работы в Word и Excel;Нужен АС по работе с Word и Exel.  Нам нужно настроить повторяющиеся данные,  подгрузку информации из Exel в  Word, добавление фото в Word (без дополнительного...;2,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099180/avtomatizatsiya-rabotyi-v-word-i-excel.html;n
11.01.23 13:45:38;5099184;FL;Сделать редирект;Добрый день! Требуется сделать постраничный редирект с старого сайта eos-sauna.ru/ на новый premiumspa.ru/, от старого сайта будем отказываться. Сайт на Питоне...;По договоренности;Заказ 7 минут назад;2 ответа;;https://www.fl.ru/projects/5099184/sdelat-redirekt-.html;n
11.01.23 14:01:55;5099188;FL;Дипломная работа Интренет магазин живых цветов Python Django;Создать интернет магазин цветов наDjango python sqlite Записка может быть любого качества и оригинальности.можно 60 страниц я потом туда еще воды налью.в первом разделе...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099188/diplomnaya-rabota-intrenet-magazin-jivyih-tsvetov-python-django.html;n
11.01.23 14:06:08;5099203;FL;Настройка автозамен и переносов в Word и Excel;Нужен АС по работе с Word и Exсel. Нам нужно настроить повторяющиеся данные, подгрузку информации из Exсel в Word, добавление фото в Word (без дополнительного редактирования).;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099203/nastroyka-avtozamen-i-perenosov-v-word-i-excel.html;n
11.01.23 14:59:02;5099228;FL;Задачи по python,js,php;Есть задачи по python,js,php. Напишите если вы разбираетесь во всем етом;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099228/zadachi-po-pythonjsphp.html;n
11.01.23 14:59:02;5099236;FL;Помощь с Google Sheet, Отредактировать таблицу. Чтобы изменения на 1 стр отображ. на остальных;1 вкладка — список  все последующие страницы дублируются с первой, хочется, чтобы все, что меняешь на первой стр отображалось в копиях вкладок;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099236/pomosch-s-google-sheet-otredaktirovat-tablitsu-chtobyi-izmeneniya-na-1-str-otobraj-na-ostalnyih.html;n
11.01.23 15:40:29;5099274;FL;Дизайн презентации;Нужен дизайн презентации, есть текст, картинки, таблицы, графики, нужно все это сделать в едином стиле, красиво оформить.;10 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099274/dizayn-prezentatsii.html;n
11.01.23 15:44:11;5099255;FL;интернет-магазин с парсером;Сделать интернет-магазин с парсером, прикрепляю тз;50 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5099255/-internet-magazin-s-parserom-.html;n
11.01.23 15:44:11;5099266;FL;Парсинг архитекторов и строителей загородных домов по Санкт-Петербургу и Ленинградской области.;Нужно спарсить номера архитекторов и строителей загородных домов по Санкт-Петербургу и Ленинградской области в таблицу exel.;По договоренности;Заказ 20 минут назад;нет ответов;;https://www.fl.ru/projects/5099266/parsing-arhitektorov-i-stroiteley-zagorodnyih-domov-po-sankt-peterburgu-i-leningradskoy-oblasti.html;n
11.01.23 16:03:01;1466490;Freelance;Парсинг в фейсбук;Требуется спарсить подписчиков в группах конкурентов и настроить рассылку на подписку моей группы.;договорная;Опубликовано: 2023-01-11 в 16:02;7;Срок выполнения: за 10 дней;https://freelance.ru/projects/parsing-v-fejsbuk-1466490.html;n
