03.01.23 09:40:51;476463;Habr;Анализ данных на питоне;;3,000;~ 14 часов назад;8;;https://freelance.habr.com/tasks/476463
03.01.23 09:40:51;5095833;FL;Парсер новостных сайтов.;Парсер новостных сайтов. 1. Есть список сайтов, в формате txt, csv, xlsx или другой типа с url новостей, названием источника и идентификатором доступа к контенту (свободный или...;По договоренности;Заказ 8 минут назад;нет ответов;;https://www.fl.ru/projects/5095833/parser-novostnyih-saytov.html
03.01.23 09:40:51;5095810;FL;Контент-менеджер. Авиабилеты;Нужно заполнить таблицу данными об авиабилетах, собранными с разных агрегаторов;1,200 руб;Заказ 19 минут назад;2 ответа;;https://www.fl.ru/projects/5095810/kontent-menedjer-aviabiletyi.html
03.01.23 09:40:51;1464777;Freelance;автокликер копипаст из эксель в вэб и обратно;ТЗ на видео - https://dropmefiles.com/RMvFO если кого то смущает файлобменник, пришлю в ТГ или на почту.  В двух словах - есть несколько тысяч строк в эксель, три вида данных, которые нужно переносить (копировать) в вэб...;Договорная;2023-01-03 в 03:36;Откликов: 6;Срок выполнения: 2 дня;https://freelance.ru/projects/avtokliker-kopipast-iz-eksel-v-veb-i-obratno-1464777.html
03.01.23 10:59:56;5095880;FL;Сделать отчет в access;Есть 10 таблиц в access. В каждой таблице 5-8 значений на определенную дату, которые заполняются разными людьми. Необходимо сделать единый отчет по всем показателям (5-8) из...;По договоренности;Заказ 6 минут назад;нет ответов;;https://www.fl.ru/projects/5095880/sdelat-otchet-v-access.html
03.01.23 11:42:12;1464797;Freelance;Настроить обмен по I2C между двумя контроллерами ;Имеется 2 контроллера и 2 проекта для них : https://disk.yandex.ru/d/akb6Lh5dOMWKIw Контроллеры: К1986VE92qi и 1986BE1qi 1) power_manager 2)Buss_to_ethernet Основной проект Power_manager (ve92), код написан, необходимо передать данные с 1 ого контроллера( завернутые в массив) на другой...;Договорная;2023-01-03 в 11:41;3;Срок выполнения: 17 дней;https://freelance.ru/projects/nastroit-obmen-po-i2c-mezhdu-dvumya-kontrollerami-1464797.html
03.01.23 12:31:17;5090642;FL;Python разработчик;Здравствуйте!;По результатам собеседования ;Вакансия 40 минут назад;33 ответа;;https://www.fl.ru/projects/5090642/python-razrabotchik.html
03.01.23 12:37:02;5053183;FL;Написать парсер с сайта и сформировать файл эксель;Нужно написать парсер с сайта и сформировать файл эксель с заданными параметрами.;1,500 руб;Заказ Только что;10 ответов;;https://www.fl.ru/projects/5053183/napisat-parser-s-sayta-i-sformirovat-fayl-eksel.html
03.01.23 13:00:26;5095909;FL;Скрипт для обработки папок и файлов;Нужно написать скрипт на PowerShell or Python 3.9 для обработки файлов.  А именно : 1)удаления не нужных файлов с определенным именем(титульный лист, цена сроки), во всех...;1,200 руб;Заказ 24 минуты назад;нет ответов;;https://www.fl.ru/projects/5095909/skript-dlya-obrabotki-papok-i-faylov.html
03.01.23 13:37:28;5095929;FL;Создать простое веб приложение учета данных с переменными и вывод обобщенных данных в графики.;ТЗ Задача написать простое веб приложение учета определенных данных с переменными и вывод обобщенных данных в графики. По примеру, который есть в Гугл таблице со всеми данными...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5095929/sozdat-prostoe-veb-prilojenie-ucheta-dannyih-s-peremennyimi-i-vyivod-obobschennyih-dannyih-v-grafiki.html
03.01.23 15:34:17;1464839;Freelance;Нужно создать скрипт/бота/макрос для браузерной игры;Нужно создать скрипт/бота/макрос для браузерной игры Есть видео. Пишите в телеграм durazel;Договорная;2023-01-03 в 15:33;3;Срок выполнения: 1 день;https://freelance.ru/projects/nuzhno-sozdat-skript-bota-makros-dlya-brauzernoj-igri-1464839.html
03.01.23 15:37:57;5091247;FL;Доработка гугл таблицы;В гугл таблице необходима кнопка, которая автоматически добавляет блок данных под предыдущим блоком;1,200 руб;Заказ Только что;3 ответа;;https://www.fl.ru/projects/5091247/dorabotka-gugl-tablitsyi.html
03.01.23 15:40:34;1464840;Freelance;Требуется backend-разработчик на Django для разработки системы планирования мероприятий.;Здравствуйте! Требуется backend-разработчик на Python с использованием фреймворка Django, на разработку системы планирования и исполнения мероприятий. Дизайн системы прилагаю (ссылка прикреплена ниже).  Уже реализованы базы данных, роутинг, DRF. Необходимы обработчики форм, вывод контента на страницы,...;Договорная;2023-01-03 в 15:39;3;Срок выполнения: 7 дней;https://freelance.ru/projects/trebuetsya-backend-razrabotchik-django-dlya-razrabotki-sistemi-planirovaniya-1464840.html
