09.01.23 07:28:33;477201;Habr;Написать скрипт из обучения на Python с вводом/выводом и Unit тесты;;3,000;~ 1 час назад;2;;https://freelance.habr.com/tasks/477201;n
09.01.23 07:28:33;477171;Habr;Разработать телеграм бота на python;;20,000;~ 9 часов назад;14;;https://freelance.habr.com/tasks/477171;n
09.01.23 09:31:11;477205;Habr;Несколько простых задач на методы класса python;;300;~ 1 час назад;4;;https://freelance.habr.com/tasks/477205;n
09.01.23 09:31:11;1465743;Freelance;Создать таблицу для ежемесячных отчетов;Необходимо создать google таблицу автоматизированую.  Что там должно быть отражено:  1. Приход общий за месяц (по анализу продаж). Берём суммы из расчета кассы$$$ налички$$$ безнала и прописываем все что приходит и какая услуга уже за...;Договорная;2023-01-09 в 09:02;4;Срок выполнения: 3 дня;https://freelance.ru/projects/sozdat-tablicu-dlya-ezhemesyachnih-otchetov-1465743.html;n
09.01.23 10:29:42;477215;Habr;Реализовать на Python подбор диапазона данных с помощью нейронных сетей;;1,500;1 минуту назад;0;;https://freelance.habr.com/tasks/477215;n
09.01.23 11:05:36;5097882;FL;Добавить на сайт импорт из excel и расчет рейтинга по формуле;Есть сайт на Джанго, который представляет собой рейтинг компаний по определенному признаку. 1) Есть таблица excel, которая содержит список компаний с определенными атрибутами...;По договоренности;Заказ 9 минут назад;нет ответов;;https://www.fl.ru/projects/5097882/dobavit-na-sayt-import-iz-excel-i-raschet-reytinga-po-formule.html;n
09.01.23 11:05:36;1465768;Freelance;Добавить на сайт импорт из excel и расчет рейтинга по формуле;Есть сайт на Джанго, который представляет собой рейтинг компаний по определенному признаку.  1) Есть таблица excel, которая содержит список компаний с определенными атрибутами (название, сайт, телефон, и т.д.)  Необходимо, чтобы данные из таблицы попадали в...;Договорная;2023-01-09 в 10:45;3;Срок выполнения: 3 дня;https://freelance.ru/projects/dobavit-sajt-import-excel-raschet-rejtinga-po-formule-1465768.html;n
09.01.23 11:09:16;1465777;Freelance;Интернет магазин;Интернет Магазин. Распространённая CMS\движок. Интеграция с МойСклад (синхронизация каталоги\группы, товары, изображение товаров). В зависимости от структуры\темы оформления\функционала движка ИМ - минимальное количество страниц, буквально 3-5: -главная -о мастерской -контакты -товары списком\"таблицей", с разбиением на группы...;Договорная;2023-01-09 в 11:08;;Срок выполнения: 45 дней;https://freelance.ru/projects/internet-magazin-1465777.html;n
09.01.23 11:45:29;477225;Habr;Разработать парсер;;договорная;37 минут назад;9;;https://freelance.habr.com/tasks/477225;n
09.01.23 11:45:29;477221;Habr;Реализовать расширение для chrome с функцией парсинга;;договорная;~ 1 час назад;1;;https://freelance.habr.com/tasks/477221;n
09.01.23 12:20:13;1465798;Freelance;Решить задания через питон;Решить три задания чернз питон и прислать скришоты;Договорная;2023-01-09 в 12:10;;Срок выполнения: 2 дня;https://freelance.ru/projects/reshit-zadaniya-cherez-piton-1465798.html;n
09.01.23 12:43:23;1465816;Freelance;Парсер цен и картинок материала магазина "Петрович";Нужно сделать парсер для Петровича 1.URL на материал чтобы я мог вставить ссылку на материал и с нее он уже будет подгружать цену, артикул и изображение 2.Столбец артикулподгружать цену 3.Изображение материала 4.Еденица изм. 5.Кол-во (...;2 500 Руб;2023-01-09 в 12:42;2;Срок выполнения: 3 дня;https://freelance.ru/projects/parser-cen-i-kartinok-materiala-magazina-petrovich-1465816.html;n
09.01.23 13:03:57;5097996;FL;Парсинг;Добрый день, нужно найти 100 ютуб каналов. Тематика каналов должна быть мотивация, образование , саморазвитие , личный рост , наука и т.д . Каналы должны быть введены автором...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5097996/parsing.html;n
09.01.23 13:13:24;477249;Habr;Парсинг;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477249;n
09.01.23 13:29:41;5098021;FL;парсер товаров;нужен парсер на определенные категории товаров Ямаркета что бы они могли обновляться в автоматическом режиме в определенное время и еще такой момент нужна средняя цена  так как...;5,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098021/parser-tovarov.html;n
09.01.23 13:35:59;5098030;FL;Бэкенд разработчик на Python;ФРОНТЭНД уже полностью готов Пункты в ТЗ которые нужно выполнить: 1. Вход для пользователей должен быть по логин _  пароль. 2. Навигационное меню точно такое же можно делать...;70 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098030/bekend-razrabotchik-na-python.html;n
09.01.23 13:36:31;1465827;Freelance;написание парсера;нужен парсер на определенные категории товаров Ямаркета чтобы они могли обновляться в автоматическом режиме и еще такой момент на Ямаркете один товар продает несколько магазинов нужна средняя цена;Договорная;2023-01-09 в 13:35;2;Срок выполнения: 14 дней;https://freelance.ru/projects/napisanie-parsera-1465827.html;n
09.01.23 13:52:14;5098027;FL;Поиск конкурентов (Парсинг) OZON/WB;Доброго времени суток!  Имеется парсер с товарами, которые расположены на маркетплейсах, и перечень конкурентов, которые торгуют аналогичными товарами. От исполнителя требуется...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098027/poisk-konkurentov-parsing-ozon_wb-.html;n
09.01.23 14:03:52;5098041;FL;Отсортировать сайты по трафику с гугла через АПИ сервис;Для владельцев ahrefs или se ranking и аналогичных У меня есть список сайтов ( 5 к сайтов) в csv. Нужно на выходе получить этот же список сайтов но отсортированных по трафику с...;По договоренности;Заказ 11 минут назад;нет ответов;;https://www.fl.ru/projects/5098041/otsortirovat-saytyi-po-trafiku-s-gugla-cherez-api-servis.html;n
09.01.23 14:30:39;1465851;Freelance;Задача по python selenium;Здравствуйте,  есть задача по редактору кода visual studio + там используется связка python selenium, vps на windows.  Пишите, если вы хорошо в этом разбираетесь. Расскажу подробнее.;Договорная;2023-01-09 в 14:30;;Срок выполнения: 3 дня;https://freelance.ru/projects/zadacha-po-python-selenium-1465851.html;n
09.01.23 14:55:35;5098087;FL;Поиск подходящей транспортной компании.;Необходимо найти все транспортные компании, которые могут доставить груз из г. Екатеринбург в Алматы – Казахстан, а так же из г. Москва в Кутаиси – Грузия. Составить таблицу с...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098087/poisk-podhodyaschey-transportnoy-kompanii.html;n
09.01.23 15:25:58;5098097;FL;Утилита мониторинга изменения файлов, расположенных на облачном сервисе. С помощью excel макросов;Программа (утилита) мониторинга даты обновления( изменения) Файлов/папок, расположенных на облачном сервисе.  ( с помощью excel макросов, интерфейс на усмотрение ) ТЗ  1) Есть...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098097/utilita-monitoringa-izmeneniya-faylov-raspolojennyih-na-oblachnom-servise-s-pomoschyu-excel-makrosov.html;n
09.01.23 15:41:13;5098113;FL;Сделать верстку в html таблицы с тарифами;Есть табличка с тарифами docs.google.com/document/... нужно сделать ее верстку чтобы программист залил к нам...;3,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098113/sdelat-verstku-v-html-tablitsyi-s-tarifami.html;n
09.01.23 15:41:13;5098111;FL;Перевод документа Excel в Google Таблицы;Перевод документа из Excel в Google Таблицы. Необходимо, чтобы все Правила условного форматирования работали правильно в новом файле. Прошу ознакомиться с документом, после...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098111/perevod-dokumenta-excel-v-google-tablitsyi.html;n
09.01.23 15:57:32;5098126;FL;Технический писатель;Необходимо готовить текстовые обзоры( текст, таблицы, графику) электронных компонентов и их согласование с инженерами.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098126/tehnicheskiy-pisatel.html;n
09.01.23 16:39:02;1465903;Freelance;Сохранение презентаций с анимацией на сервере;Задача такая: Есть презентации в power point с анимацией. Их нужно рассылать клиентам. Но смысл в том, чтобы они не могли их сохранять у себя на компьютере. А использовали 1 раз и все. Гугл диски...;Договорная;2023-01-09 в 16:38;2;Срок выполнения: 15 дней;https://freelance.ru/projects/sohranenie-prezentacij-s-animaciej-na-servere-1465903.html;n
09.01.23 17:05:13;477307;Habr;Парсинг ссылок из тг чатов;;2,500;1 минуту назад;0;;https://freelance.habr.com/tasks/477307;n
09.01.23 17:15:43;5098193;FL;Получение валидных данных с MOEX и SPBE по акциям используя тикер;Нужна функция на Python, получающая на вход тикер и возвращающая его текущую цену с минимально возможной задержкой. При создании нужно учитывать, что запросов планируется...;По договоренности;Заказ 2 минуты назад;нет ответов;;https://www.fl.ru/projects/5098193/poluchenie-validnyih-dannyih-s-moex-i-spbe-po-aktsiyam-ispolzuya-tiker.html;n
09.01.23 17:16:47;5098183;FL;Парсинг ссылок из тг чатов;Функционал - Чтобы я просто мог добавлять, удалять каналы - Ставить теги к каналам - Скрипт будет крутиться на серваке - Настроить сервис файл, шоб бот ребутался 1 раз в день -...;2,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098183/parsing-ssyilok-iz-tg-chatov.html;n
09.01.23 17:40:21;5098202;FL;Сделать конвертер из Excel в XML;Есть файлы в экселе с данными почасового потребления электроэнергии за месяц. В месяце бывает 720 часов, бывает 744, разное количество. Необходимо сделать программу для...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098202/sdelat-konverter-iz-excel-v-xml.html;n
09.01.23 17:50:50;5098212;FL;Автоматизация Google Sheets (формулы, парсинг, API);Техническое задание в приложении.;15 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5098212/avtomatizatsiya-google-sheets-formulyi-parsing-api.html;n
09.01.23 18:28:31;477329;Habr;Crypto decrypt python;;7,000;1 минуту назад;0;;https://freelance.habr.com/tasks/477329;n
09.01.23 19:05:40;477343;Habr;Разработать парсер;;договорная;1 минуту назад;0;;https://freelance.habr.com/tasks/477343;n
