04.01.23 09:38:56;476599;Habr;Crypto decrypt python;;5,000;~ 8 часов назад;4;;https://freelance.habr.com/tasks/476599;n
04.01.23 09:38:56;476575;Habr;Улучшение и стабилизация telegram - бота на python;;2,000;~ 14 часов назад;10;;https://freelance.habr.com/tasks/476575;n
04.01.23 09:38:56;476543;Habr;Написать программу на Python;;договорная;~ 18 часов назад;14;;https://freelance.habr.com/tasks/476543;n
04.01.23 09:38:56;476541;Habr;Создание аналитического дашборда, в Power BI Desktop;;500;~ 18 часов назад;2;;https://freelance.habr.com/tasks/476541;n
04.01.23 09:38:56;5096144;FL;Парсер Фолловеров Python;Написать парсер для сбора username-ов определенных подписчиков с любого аккаунта. Фильтром будет выступать кол-во подписчиков. Желаемый результат: вписывается username целевого...;По договоренности;Заказ 38 минут назад;4 ответа;;https://www.fl.ru/projects/5096144/parser-folloverov-python.html;n
04.01.23 09:38:56;1464905;Freelance;разработать таблицу в Excel;Необходимо доработать таблицу либо создать такого функционала таблицу с 0. Макросы должны работать на макбук.;Договорная;2023-01-04 в 06:59;2;Срок выполнения: 1 день;https://freelance.ru/projects/razrabotat-tablicu-v-excel-1464905.html;n
04.01.23 10:02:25;476609;Habr;Python requests вход под логином и паролем;;300;1 минуту назад;0;;https://freelance.habr.com/tasks/476609;n
04.01.23 10:49:20;5096172;FL;Проверить и поменять цены на сайте (opencart);около 300 товаров нужно проверить цены на наши товары в 4-х магазинах. И в таблице excel проставить напротив каждого магазина их цену на конкретный товар.  укажите цену за 1...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096172/proverit-i-pomenyat-tsenyi-na-sayte-opencart.html;n
04.01.23 11:09:11;476615;Habr;Проработать и привести в порядок GOOGLE таблицы по ТЗ;;1,500;1 минуту назад;0;;https://freelance.habr.com/tasks/476615;n
04.01.23 11:32:12;5096190;FL;Парсер на Python;Необходим парсер: 1. Который будет брать ссылки из файла links.txt Ссылки по типу: www.tiktok.com/@_hausofca... $$$ www.youtube.com/@Autocrac... 2. Парсить...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096190/parser-na-python.html;n
04.01.23 11:33:48;5096188;FL;Правки парсера на Селениум;Есть парсер на Селениум. Полностью рабочий, но не доделан корректный вывод результата в файл xlsx. Вернее он есть, но с мелкими недочетами. Нужно поправить их (к примеру,...;1,500 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096188/pravki-parsera-na-selenium.html;n
04.01.23 11:35:54;1464933;Freelance;Создать Google таблицу с формулами;Создать и настроить Google Excel таблицу с формулами для расчета заработной платы работников на сделке;Договорная;2023-01-04 в 11:35;2;Срок выполнения: 14 дней;https://freelance.ru/projects/sozdat-google-tablicu-s-formulami-1464933.html;n
04.01.23 11:46:53;1464934;Freelance;Запустить Скрипт Python на Сервере;Добрый день. Есть скрипт на Python который надо запустить на Kali Linux в VmwarePro17. Проблема в конфликте пакетов.. Ни в какую не ставится.. От вас готовый Ovf файл с установленной Кали и работающим Скриптом... Все...;5 000 Руб;2023-01-04 в 11:45;<Response not defined>;Срок выполнения: 2 дня;https://freelance.ru/projects/zapustit-skript-python-na-servere-1464934.html;n
04.01.23 12:12:04;5096206;FL;Корректировки сайта;Необходимые правки: Где таблицы (мелкий шрифт) – сделать его больше, чтобы был читаемый он и с компьютера и на моб.  Внизу (где карты) поменять текст адреса и телефон.  В...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096206/korrektirovki-sayta.html;n
04.01.23 12:43:25;5096221;FL;Уведомление об открытии контролируемой иностранной компании (КИК);Требуется сделать уведомление об открытии КИК физическим лицом (подготовить PDF и excel в Налогоплательщики ЮЛ). Сегодня 90й день с момента открытия. Будет направлено почтой...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096221/uvedomlenie-ob-otkryitii-kontroliruemoy-inostrannoy-kompanii-kik.html;n
04.01.23 14:04:54;1464974;Freelance;Работа в Excel;В колонке да/нет отметить 1/0. 1 если в тексте говорится о личности в колонке Имя. 0 если в тексте говорится не об этом человеке или написано только имя;1 000 Руб;2023-01-04 в 14:04;<Response not defined>;Срок выполнения: 3 дня;https://freelance.ru/projects/rabota-v-excel-1464974.html;n
04.01.23 14:40:23;476639;Habr;Печать на термопринтере из Гугл-таблиц (google sheets);;3,000;1 минуту назад;0;;https://freelance.habr.com/tasks/476639;n
04.01.23 14:50:19;1464985;Freelance;Домашнее задание на Python по теме "Асинхронность";Описание задачи: Задание: Отчет по продажам Вы разрабатываете онлайн веб-приложение для генерации отчетов от сети продаж. Владельцы торговой сети (конечные пользователи системы) хотят оперативно получать отчеты о том как идут дела на их точках продаж,...;Договорная;2023-01-04 в 14:49;<Response not defined>;Срок выполнения: 4 дня;https://freelance.ru/projects/domashnee-zadanie-na-python-po-teme-asinhronnost-1464985.html;n
04.01.23 14:51:22;5096276;FL;Сервер для моих Телеграм-групп;Здравствуйте. 3 дня работы по бэку, 1 день по фронту. Если Вы фуллстэк с опытом. Этап-1. Сервер + Телеграм - Разворачиваем на VDS сервер с Python\\PHP\\JS, подбираем админку...;20 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096276/server-dlya-moih-telegram-grupp.html;n
04.01.23 14:59:44;5096279;FL;Решение задач с Cloudflare;Требования: опыт работы с языком программирования Python, Captcha и Cloudflare Опыт работы с современными браузерами: user agent$$$ цифровой след. Знание принципов работы Anti...;100 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096279/reshenie-zadach-s-cloudflare.html;n
04.01.23 17:18:45;1465014;Freelance;Сформировать список мероприятий на 2023 год в РФ и заполнить таблицу с параметрами;Добрый день! Необходимо собрать из интернета информацию по планируемым мероприятиям в 2023 году в РФ по тематикам:  - Digital - IT и программирование - Карьера и бизнес - Наука - Технологии  Типы мероприятий:  - Вебинар...;4 000 Руб;2023-01-04 в 17:17;1;Срок выполнения: 7 дней;https://freelance.ru/projects/sformirovat-spisok-meropriyatij-2023-god-zapolnit-tablicu-parametrami-1465014.html;n
04.01.23 17:38:34;1465018;Freelance;Opencart 3. Автоматическая выгрузка товаров по крону;Нужно раз в сутки загружать товары из нескольких файлов CSV по крону. Файлы разные по структуре. То есть, если использовать какой-нибудь модуль, будут разные профили. Пример файла прикреплен;Договорная;2023-01-04 в 17:37;3;Срок выполнения: 4 дня;https://freelance.ru/projects/opencart-3-avtomaticheskaya-vigruzka-tovarov-po-kronu-1465018.html;n
04.01.23 17:55:16;5096323;FL;Помочь написать ETL процесс на питоне (AWS S3 и Redshift);Есть файл в SPSS. Задача преименовать столбцы (переменные и метки) загрузить в AWS S3 и после в Redshift. Переодически процесс будет перезапускаться и база перезагрузжатся....;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5096323/pomoch-napisat-etl-protsess-na-pitone-aws-s3-i-redshift.html;n
04.01.23 18:00:32;1464853;Freelance;Написать парсер информации о ресторанах с сайта TripAdvisor.com на Python с использованием библиотеки Selenium;Написать парсер информации о ресторанах с сайта TripAdvisor.com на Python с использованием библиотеки Selenium  Другие среды разработки и библиотеки не рассматриваются  Есть материалы, которые высылаются потенциальным исполнителям 1. Очень детальное ТЗ 2. Пример формата выходной...;Договорная;2023-01-03 в 17:36;3;Срок выполнения: 7 дней;https://freelance.ru/projects/napisat-parser-informacii-restoranah-sajta-tripadvisor-com-python-1464853.html;n
